,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
116,2021-04-27 07:00:00,535.33,579.5,525.0,568.78,2807308.6198,0.043711828816010295,-0.04522391785927768,-0.13415966453456554,0.01182362437616682,-0.15666647477656828,-0.0978678737459986,-0.09334431582868079,-0.16416427558399802,-0.03226185871514458,-0.16416427558399802,-0.05338176882618696,0.031533464231306284,-0.1250675935042251,-0.08575632319240561,-0.06953944030581759,-0.07983166978947406,229017.29993665876,3847.094011426647,0.07141647417188904,0.0021464091101906584,-0.1605042791570301,0.0007917099602812736,0.0793794926298601,0.09088503436077704,-0.011505541730916934,0.2408067023616075,0.09510513731143845,222177.20169503152,0.38241309248261,0.04446787333764395,0.09581912162874925,35.4711913345771,44.333094608133564,35.714285714285715,57.142857142857146,21.42857142857143,0.613761467889907,102.93194188574877,22.721741397254398,48.78839877596897,16.712967328339264,26.54102837633484,62.954268513035814,63.19334476365265,47.22623020131945,91.7220077220077,63.19334476365265,100.0,70.57857211377704,2.108045803260783,52.94277487245893,-24.27009507927759,58.537237249010744,10.291718634447546,22.0356616848966,248.68041834874148,-0.9315670268779374,-0.9157999112563737,1,0.728673255792338,0.9759652522991203,24.242456659655087,0,0,0
117,2021-04-28 07:00:00,568.78,578.88,538.0,562.78,2384514.8852,0.05978578966939036,-0.04382458509541912,-0.14743495986022861,0.012072390189740647,-0.1579133064188883,-0.0930003102891112,-0.09749440307516463,-0.1598860300650339,-0.043604783396709174,-0.1598860300650339,-0.05902269524909872,0.03042587038823803,-0.12196663808829947,-0.08575826990970749,-0.03693076716098196,-0.08947064318459841,232358.57877631477,4219.338144298929,0.0649068839579336,-0.02696088919968955,-0.07801960572206695,0.004041528924893579,0.08010897011770315,0.08950498794475001,-0.009396017827046854,0.22599016999792565,0.14453836312591067,220308.88427964752,0.35888369772118084,0.05180518738240476,0.07263939727779949,34.56051633905405,44.74959681861195,28.571428571428573,50.0,21.42857142857143,-0.1467710371819961,105.79571597326772,22.72174139725441,54.85317738227621,15.860918318841092,25.187931915673833,61.9473339706243,79.84931531351087,61.7397316748274,83.5254704897034,79.84931531351087,86.94876449597923,95.64958816532639,2.0819034672547643,58.2877850324824,-27.497680173213762,57.276006016938545,10.17733501846877,21.652451606479097,256.4087200336596,-0.9719967763754884,-0.853471493216033,1,0.3994834802984738,0.9721001488307834,66.26689169147991,0,0,100
118,2021-04-29 07:00:00,562.78,615.29,554.0,599.7,4336516.3347,0.05628607766352257,-0.05057028514257128,-0.15742664794866512,-0.015563493140698829,-0.17788884049585196,-0.11150208830966707,-0.12403093922712316,-0.1777091879272965,-0.07349783224945801,-0.1777091879272965,-0.0895445284714616,0.0031725969296129983,-0.14524637943971946,-0.11005652790553018,-0.06164468424688551,-0.1663301841396889,221606.07922129062,4857.102531201197,0.05491092875497531,-0.04936443515788609,-0.03116627613330611,0.00805273076098487,0.0791456224228631,0.08302487851565003,-0.0038792560927869337,0.19692890758815404,0.15952609638152418,213976.9055020844,0.37344664906808633,0.053428181403046934,0.10220110055027506,34.302453337133194,44.51071890078198,21.42857142857143,100.0,78.57142857142857,0.6023821178006216,159.3592005732502,30.94763431216212,60.73219980630486,14.65463470961225,27.7903548678943,65.5940711859486,87.96370874345314,77.00212294020552,88.64364801864807,87.96370874345314,100.0,95.64958816532639,2.0579635986609723,65.71725496129164,-8.323989534945763,57.562719872871504,9.598585938447806,21.38545099351745,276.81971321028504,-0.9929247112151864,-0.6181379765029097,1,0.507496587510603,0.9697773726501469,78.30095483840886,0,0,0
119,2021-04-30 07:00:00,599.66,628.0,585.72,622.65,3430512.4025,0.05085161335840571,-0.046594394924917605,-0.1440404032082409,-0.03173861601839266,-0.192018671065944,-0.12677135939357076,-0.14074693913772285,-0.18969128724002207,-0.0880376616076449,-0.18969128724002207,-0.10852464129336271,-0.011173598040212894,-0.16419540070665672,-0.12669772503753937,-0.06381497975244058,-0.20323254752153844,217553.20336908812,5915.818002564231,0.05487439130103489,-0.04620211085332529,0.09828215212615295,0.010724428289930608,0.08129462738546335,0.08023068443745285,0.0010639429480104974,0.17612250134196097,0.05827752348831596,211599.55453641698,0.3544031181011699,0.04872300414166163,0.06790331646992688,34.252601344584825,44.38588055994676,14.285714285714286,100.0,85.71428571428572,0.5437559129612115,162.13422997954027,33.604525441456005,67.55984481799912,13.870922719880843,27.911812661128298,67.66828625691286,89.31328983216467,85.7087712963762,95.77075098814228,89.31328983216467,99.99999999999999,95.64958816532639,2.037144965720672,64.5589927910313,-2.6750000000000114,56.471097024809254,9.0694767565742,21.211692195366382,96.20506140254564,0.9941414196312194,0.6265349636540363,1,0.10923380124488478,0.9653714674252284,81.48295328267173,0,0,0
120,2021-05-01 07:00:00,622.64,645.57,609.21,620.0,2427568.3909,0.028206196103079974,-0.05259354838709687,-0.13339329287727372,-0.048645744699622316,-0.2121437221975595,-0.14588417588325653,-0.16302501375850695,-0.20828158602150512,-0.12152685483870997,-0.20828158602150512,-0.1260611990473768,-0.026955829595209296,-0.18744469892473098,-0.14669437738466934,-0.03215130875576143,-0.2032233686635937,216891.48101112308,5403.102041927028,0.055064882133994554,0.01760622689737225,0.17716582926786664,0.013159389223679407,0.08435695181199812,0.0813302750914061,0.003026676720592028,0.1642413342151424,0.12317306451612903,208588.53909870973,0.3588339077550709,0.040399872245088404,0.0586451612903226,34.46324703237682,43.15350090605314,7.142857142857143,100.0,92.85714285714286,-0.07260726072607221,147.9027448873684,37.20164097367271,67.53396870907314,13.216337502405102,28.875009173912815,67.16477414128673,87.73560058679256,88.33753305413676,78.7924027535871,87.73560058679256,91.19880589053491,97.06626863017829,2.017758132621461,65.28208910460556,-11.75253941260286,55.034590094465734,8.876546789429957,21.11072724692822,108.9822624057516,0.9456193194894909,0.43864937391848247,1,0.052752341077326764,0.9608215811759585,83.01229609250647,0,0,100
121,2021-05-02 07:00:00,620.0,629.0,595.3,621.78,2066258.2844,0.0628578570432226,-0.010884878896072613,-0.08462761483536782,-0.009226367846229879,-0.17396071658537643,-0.10956779844042194,-0.12731084584004163,-0.16797745719279011,-0.08415999228022766,-0.16797745719279011,-0.08425717619865607,0.012600573099390657,-0.15230748683886014,-0.10894719357571112,-0.019081337910056215,-0.18910042596600476,218169.7906452715,5282.68383466693,0.046143358274135446,0.07741656336435812,0.1315765256760966,0.013078391388919128,0.08550618011505386,0.08197919357284741,0.0035269865422064466,0.17444446976813674,0.18742786837788278,211314.536533179,0.3322490380733966,0.03687136796964763,0.054199234455916956,34.2261571441547,41.96576940300983,0.0,92.85714285714286,92.85714285714286,0.052818991097921965,114.14418665604468,31.143988597267125,69.44039343869134,14.478583216713957,27.57608396994596,67.34056336489786,84.14910739672725,87.06599927189478,77.8841684484521,84.14910739672725,94.27153250691394,95.15677946581627,1.9989052491497628,66.18220610464309,-12.16444239914101,53.5106908020039,8.606048892213307,21.047257597845125,119.26292145946215,0.8723857900407007,0.2712233881229887,1,0.5804456724170894,0.9563642448503411,82.9893773639073,0,0,100
122,2021-05-03 07:00:00,621.77,680.0,621.22,676.15,2873379.617,0.042063095852985795,-0.03335650373437843,-0.10877610332174265,-0.04334362946559086,-0.20042572803778533,-0.15009283372596227,-0.1544302154213902,-0.19388944267790642,-0.09471123271463432,-0.19388944267790642,-0.11619742712033956,-0.019333463033720008,-0.18754928640094626,-0.14099499395295523,-0.06387044294905049,-0.2520283960659611,204319.43816260126,5551.811922884663,0.04166639552367503,0.08974046174778014,0.06031691526732167,0.014473688701300814,0.08515100068196521,0.07733992191969565,0.007811078762269576,0.14895881845338807,0.22127382977150034,198572.10994986325,0.35913580984910315,0.037709799793682136,0.0869333727723138,34.736125780636705,41.61058628569797,28.571428571428573,100.0,71.42857142857143,0.9251446070091871,156.72143021960926,41.36571805490283,68.78150517306405,13.35049336476453,32.18768983415451,72.23089332675376,84.54033854882796,85.47501551078254,96.94444444444443,84.54033854882796,100.0,95.15677946581627,1.984425151471858,69.63680199096399,-1.673913043478271,53.88707003043219,7.969691640972003,21.05916301220678,129.88138127757114,0.7673735555012743,0.08921796368862539,1,0.491848798707601,0.9547350750055725,84.16560790659436,100,0,0
123,2021-05-04 07:00:00,676.15,677.71,604.14,609.3,3765315.6951,0.05942796767490341,-0.017969801411455696,-0.0953675704978148,-0.02414310431298017,-0.19654510063741606,-0.1443397739795079,-0.14986393656987895,-0.1850189890037743,-0.08920728705071382,-0.1850189890037743,-0.0950010183775383,-0.001008648916243739,-0.1821796556157335,-0.13106182275094508,0.05968547044617969,-0.18543363578814126,221423.68365781498,4225.407941980294,0.04843873907426262,0.10869001000099938,0.03992763973593316,0.018855315864178532,0.09033343649373873,0.0867269705168698,0.003606465976868931,0.18152687700925643,0.18432299359921211,214178.92080666346,0.37007172302913466,0.03869888454317958,0.12074511734777622,34.696511861935214,41.18754137749623,21.42857142857143,92.85714285714286,71.42857142857143,-0.9086584205518551,90.27423937718173,34.18153091881588,59.764732758200154,14.28810271181391,29.12859448966666,60.27933148251135,66.61307319877777,78.43417304811095,25.0106067034365,66.61307319877777,0.0,64.75717750230463,1.9668349268221252,57.60963204437377,-30.73913043478263,55.292993599687044,9.074838929868218,20.985657734835975,141.42359695121084,0.6235576789065418,-0.11187820058519835,1,0.7297910829737722,0.9506075960558384,85.02532844580173,0,0,0
124,2021-05-05 07:00:00,609.41,656.67,605.0,651.1,2270137.4732,0.08279380753903214,0.007419751190293202,-0.06795430515844574,0.007413424285603855,-0.15555575748896178,-0.11349131360115852,-0.11553339502378848,-0.14315201965903818,-0.06798341268622332,-0.14315201965903818,-0.057606493312674006,0.02919567493928677,-0.14615955562381577,-0.09497232409008473,0.017290058582179336,-0.2397841235710995,209943.40127679444,3723.897938997153,0.04962842960039948,0.11583927451070401,-0.0032884893069133224,0.019774937088713758,0.0856420398818808,0.08205575325166875,0.0035862866302120372,0.1577392369070605,0.22438949470127478,203915.4567972662,0.32157679431966474,0.03768702817436944,0.07935800952234673,34.65972750885526,40.09157697313487,14.285714285714286,85.71428571428572,71.42857142857143,0.8068511708922022,84.69773658355088,34.181530918815874,57.16176622824962,13.329910106642707,27.175164814504004,64.26131781467527,62.611542039455095,71.2549845956869,65.87957497048411,62.611542039455095,33.317706790616754,44.43923559687224,1.9496408251693298,62.203957211224306,-12.565217391304339,55.034208342566544,8.452497057681853,20.645043560922396,152.43590644312098,0.46274057310931455,-0.29963874222050446,1,0.5811844217560235,0.9451290287191367,85.55891737600106,0,0,0
125,2021-05-06 07:00:00,651.1,653.77,620.0,633.99,2065376.5442,0.0761875390910444,0.002490575561128647,-0.07120638796878712,0.007842723470561636,-0.1586688432213404,-0.11778655814760494,-0.12259285390113019,-0.14443251996613976,-0.07936087319989268,-0.14443251996613976,-0.054642264240021235,0.027969013348522045,-0.15142219711667335,-0.09727223369589505,0.050638076761012125,-0.1961501285509234,215050.7604188466,3202.2716266874554,0.059105296087739734,0.10060659922810583,-0.07382793713014198,0.018983708100918123,0.08568959796310133,0.08455412608440913,0.0011354718786922016,0.15042511068813974,0.15561759649205817,206160.94477278827,0.3066657721234831,0.03684848176495786,0.05326582438208802,34.625570609566736,38.75258693338617,7.142857142857143,78.57142857142857,71.42857142857143,-0.5066627183891035,72.28191099314314,34.18153091881588,61.73868951676806,12.729078859340326,25.95027372067663,61.541680578892674,45.5230160872928,58.249210441841846,45.678866587957536,45.5230160872928,10.562210302157707,14.626639030924807,1.9306632174964866,60.79893318867292,-20.004347826086953,53.5153363180975,8.441037921433699,20.09815639851702,166.22674556730843,0.23808010786337483,-0.5184262354248497,1,0.488321605620151,0.9389813263735054,85.25033738007147,0,0,0
126,2021-05-07 07:00:00,634.03,644.02,611.43,624.3,1979435.9584,0.09175842574983906,0.018008970046452293,-0.05574048565693448,0.029330754952592585,-0.13736413621981927,-0.09596832505739772,-0.10441509559114925,-0.11872054033851165,-0.06592023065833716,-0.11872054033851165,-0.02958263507136268,0.046204556755815036,-0.13088931870361417,-0.07594729477660186,0.06791981876844878,-0.16227646964600304,217722.21615853687,2485.8389458436914,0.06988671414548336,0.06680942584575218,-0.0408350235911129,0.017707406801111682,0.08298866122560217,0.08529095075705963,-0.00230228953145746,0.15557586863312728,0.08893160339580328,206190.1992921673,0.2891809600800178,0.036874727851693385,0.05220246676277436,34.298032101789694,37.36132834582923,0.0,71.42857142857143,71.42857142857143,-0.2985578398281684,52.809724058102525,30.04003150068817,67.64804896744229,13.336199938997224,24.789031461381143,59.99314415386012,46.04457059769487,51.39304290814755,26.575270234642716,46.04457059769487,0.0,14.626639030924807,1.9089218632322158,55.87539664049645,-27.575622555572078,52.020669438233405,8.332639666543875,19.555765570753188,175.14311961170614,0.08466707027672764,-0.6446991112324039,1,0.46061360980483723,0.9279845944340536,84.8311500294267,0,0,0
127,2021-05-08 07:00:00,624.3,657.91,618.36,646.1,2186084.7749,0.03867845752483239,-0.008012691533818327,-0.05470384059246905,0.021962597725042568,-0.13844338872036002,-0.09567310971477613,-0.11090182648296658,-0.11909517618531655,-0.07361089614610733,-0.11909517618531655,-0.03541454107096907,0.03659356220804478,-0.13471664409534084,-0.08026103585949168,0.030649390850598153,-0.1563353748866828,211738.88499052823,2314.382306258803,0.07887557494870545,0.08077861979690354,-0.04941171884534348,0.014383443518252388,0.07891470245925641,0.08171346586889176,-0.002798763409635357,0.13958898359824856,0.12895836557808396,202616.66335397,0.2809631142805643,0.023345574529325338,0.061213434452871,34.24933823913748,36.14852076656001,7.142857142857143,64.28571428571429,57.142857142857146,0.5512010113780049,68.01967640595348,33.61631802465872,67.49270019560103,12.599355148142788,25.35983835613711,62.29195626068302,43.096084663308055,44.88789044943187,57.03411716732365,43.096084663308055,53.85938552424948,21.473865275469052,1.8862207410271337,59.37535662941392,-16.783009059854436,51.129907335502445,7.913621317985211,19.12857484422262,183.2390101035498,-0.05650128513762251,-0.7459296386575819,1,0.24760138640041218,0.9176345614123235,83.8582501436938,0,0,0
128,2021-05-09 07:00:00,646.07,679.0,630.54,661.74,2343402.1219,0.022439342992393668,-0.01711246108743626,-0.056664265167266185,0.007534146295820105,-0.14928750547747102,-0.1078085572645007,-0.12724200211293518,-0.13095402524657146,-0.07409254389941665,-0.13095402524657146,-0.05085635487272354,0.02109115321316384,-0.1486301134131225,-0.09369904204978065,0.006450094771792517,-0.14259765380447217,207753.19078894917,2343.4009176373524,0.08231891950746742,0.03618055144001743,-0.10597606295552264,0.011465211428943434,0.07708246888173366,0.07924225047582505,-0.0021597815940913906,0.12655485645384779,0.093752833439115,201369.16056895463,0.28659869497480067,0.01977590203991495,0.07323117840843842,34.56989496990521,35.51090661136895,0.0,57.142857142857146,57.142857142857146,0.32335947172926016,96.82432927357135,38.737132469885694,73.27497881963079,11.743200900250935,26.593890958788997,63.8948443947138,53.4283543592141,47.52300320673897,76.67567567567569,53.4283543592141,91.41381187635473,48.42439913353473,1.8634623427933317,58.470836677270675,-10.229691876750696,50.93919966868084,7.697766444325693,18.792970815063935,192.3801172155162,-0.21439638937785713,-0.8422653820188638,1,0.3338198131780751,0.9130183759923639,82.4914342021224,0,0,0
129,2021-05-10 07:00:00,661.74,691.77,588.0,631.1,3074645.0692,0.041110249708679325,-0.0006956108382191067,-0.042501471385117534,0.03574020375961343,-0.12527031155868082,-0.07987541464777469,-0.10697689194076146,-0.10528563883166892,-0.03235620345428628,-0.10528563883166892,-0.022335686888490264,0.04583440251046987,-0.12328046532509311,-0.06822325040933894,0.04276614527921715,-0.06674468614890079,217014.74811741355,2007.2396933753353,0.09039538006492485,0.0012982071384406383,-0.03687241828013161,0.008423910109855232,0.0760578255645802,0.08168314404477783,-0.00562531848019763,0.19062672196244645,0.013389320234511242,206273.78108968475,0.27904788298935185,0.020902930273449225,0.16442719061955313,33.445334387723946,34.45826286115052,0.0,100.0,100.0,-0.2952683819986508,46.63947086259084,18.826046819367612,65.30930507731941,15.705983622664462,22.99111811319584,58.63622309823406,58.41465164407847,51.646363555533505,41.534162089235835,58.41465164407847,0.0,48.42439913353473,1.8378503672149105,51.63578603753193,-36.37944474425854,54.712828263775066,8.66943879952069,18.67702082058794,202.47381919004323,-0.3822612336819334,-0.9237045721881746,1,-0.016983367387346796,0.9019863430920083,79.34715517416669,0,0,0
130,2021-05-11 07:00:00,631.16,673.0,621.11,671.91,2640713.327,0.05332069460064041,-3.720736408163437e-05,-0.053395109328803675,0.033785559799639396,-0.11766671492177685,-0.07540064341323922,-0.1071271899506472,-0.10231977993084358,-0.04106204700034253,-0.10231977993084358,-0.02448133506582419,0.042861818819944636,-0.11739140038596392,-0.0652955613775086,-0.013696137025153822,-0.10837378305342794,207598.90365077552,2739.0169774293654,0.08641776848166051,0.014129053504934066,-0.026527732446841857,0.00728289584832878,0.07196131581773069,0.07576980742591376,-0.003808491608183076,0.16625938582298433,0.0772573707788245,197675.4276208124,0.24337789142779961,0.026678950982361026,0.07722760488755932,32.40109956141278,33.48080795023341,0.0,92.85714285714286,92.85714285714286,0.7853150896126423,96.99920669898677,18.826046819367594,65.55068772162853,14.638071770433193,21.427861196659865,63.00366646710279,66.35711947854195,59.40004182727813,80.86152067071406,66.35711947854195,83.05301185678479,58.155607911046495,1.812652227329159,61.156456443398554,-12.91539311959421,54.511197673505414,8.112871913426712,18.866671718604284,210.23443467008673,-0.5035392835008852,-0.9669767364714872,1,-0.6683847647348069,0.9015170522106133,78.45035583555392,0,0,0
131,2021-05-12 07:00:00,671.9,684.91,581.4,594.65,2813834.8185,0.10433067521980853,0.013360800470865108,-0.07760907427807832,0.05610717895604965,-0.10668741603326638,-0.05276956192718403,-0.09752756398339117,-0.09235409624709155,0.0037753300260657606,-0.09235409624709155,-0.00045444160656398305,0.05790363709592835,-0.09890186734493613,-0.04863069863993441,0.08240910019098896,0.04716772170904856,231050.74479484168,2087.9903051642286,0.08813501585720485,-0.01664189626054216,-0.022733378624252815,0.0027108752678415703,0.07048290976785201,0.08258795174426505,-0.012105041976413034,0.24122082270101003,-0.04562347599428235,218626.52275153462,0.2553560326458886,0.045484937374471734,0.17406877995459513,30.290058889737285,32.29625611343524,0.0,85.71428571428572,85.71428571428572,-0.7463047048594339,-51.67223714965983,2.846530157955911,58.89173935413072,17.66189508197197,18.696857952144814,51.8434253890478,44.800252200826606,56.5240077744823,12.005073842529672,44.800252200826606,0.0,27.684337285594918,1.781751246839458,50.00842041112213,-70.49430209769908,58.01111212539788,9.75550527627981,19.153415729653187,219.6280286232225,-0.6378008421925059,-0.9956078824894131,1,-1.1878859284638896,0.9127551335529305,58.18706181999178,0,0,0
132,2021-05-13 07:00:00,594.2,633.5,526.6,571.1,5485323.7047,0.2154306254653611,0.08063386447207135,-0.05416289652121837,0.14077526129520526,-0.01794293335336298,0.046534759328719456,-0.008605394740141074,-0.002039636957916734,0.07630012257047811,-0.002039636957916734,0.0901465075553776,0.1324317785822804,0.001065502247126276,0.04154496039523738,0.09071916351902332,0.11951922355354351,238970.1080713171,1035.8197759671357,0.0808347431183182,0.0016357672336943267,0.06245415741515365,-0.0022153892334246367,0.06043021801769938,0.08088089635048745,-0.020450678332788075,0.32918246852552996,-0.1839432673787427,218037.0128690248,0.24689409442522062,0.06739838049664489,0.187182630012257,29.146788780996918,31.699695062790873,100.0,78.57142857142857,-21.42857142857143,-0.2160898035547243,-231.62642392450252,14.284277367372136,47.08761973458776,21.83350971819622,16.37561269329943,48.99453163061456,39.93617770731672,50.36451646222838,26.941938608706188,39.93617770731672,0.0,27.684337285594918,1.7445518298832008,48.59807956396414,-73.05806139129382,61.50317554501231,10.769248037999004,19.497128551838387,230.02742696243297,-0.7663520518536504,-0.9961528633048133,1,0.3535729513137911,0.9029962834288421,-51.67774191319289,0,0,0
133,2021-05-14 07:00:00,571.1,615.0,566.0,602.61,2187570.2996,0.15432740913901194,0.03945171835847378,-0.07542397242206439,0.11316670495347854,-0.03083356581157247,0.03107174754729213,-0.02504034853198426,-0.016365106232333164,0.054969217238346524,-0.016365106232333164,0.06286656670637338,0.09976507181637632,-0.00590807003423937,0.02457138365671969,0.01950373020219169,0.07041227801918776,228268.8861247195,1022.0333873041159,0.06622311321818415,0.033363133545225625,-0.002952401846340984,-0.00391604213976892,0.05116666395038768,0.07155469142105066,-0.02038802747066297,0.28968622220413726,-0.011101707572061434,210266.18932493663,0.2172710406447626,0.05743784539026912,0.08131295531106354,28.08518082288086,31.274213927628843,92.85714285714286,71.42857142857143,-21.42857142857143,0.6430612244897957,-138.25277131978726,14.284277367372136,45.31790206596115,20.57270764627438,15.429983397818155,52.73690327620204,28.322088447398983,37.68617278518072,46.019252890960836,28.322088447398983,26.713795600282833,8.904598533427597,1.7046296229124902,50.495850049224714,-53.98074710903917,60.610091577511426,10.057929934370726,19.920274116291306,236.56810425543665,-0.8345412891308011,-0.9796870350242075,1,-0.13666386829002064,0.9023297866711333,-67.03488511986836,0,0,0
134,2021-05-15 07:00:00,602.61,611.31,560.0,563.41,2259793.5825,0.16312650005840365,0.026767363021600443,-0.10959177401520277,0.11781716686152917,-0.025353841196128674,0.045706132488353306,-0.018314625262362036,-0.00763065973269821,0.06056868000212989,-0.00763065973269821,0.0664843225709459,0.0942594914987396,0.012623358951149244,0.03290758635062582,0.057720969504573325,0.16325487401968097,240673.19737677398,-95.1400445743088,0.05010196609564703,0.007877211427078274,-0.05696305182682776,-0.008117992655008286,0.04343791150787235,0.06991414568843567,-0.026476234180563316,0.298359426998311,-0.15564153990876992,220884.81703661647,0.21578882207555336,0.06817956851840164,0.09107044603397162,27.226217053486035,30.72618709882037,85.71428571428572,64.28571428571429,-21.42857142857143,-0.763983628922239,-154.0714384666894,16.059688051353305,39.31599595790809,20.029853117074044,14.486615871213035,48.01685705806363,32.07101304679073,33.44309306716877,23.25184764070492,32.07101304679073,0.0,8.904598533427597,1.659884482929752,46.55895385186486,-77.71387055760735,59.945799321974896,10.639818129244228,20.244372240482182,249.32329786514885,-0.9355876850070332,-0.9112358694907657,1,0.2958863593049164,0.9089265054292253,-77.66700531643424,0,0,0
135,2021-05-16 07:00:00,563.42,606.78,534.88,564.32,2939528.1774,0.07251561653877214,0.014863907003118857,-0.04278780253253443,0.1331157152222938,0.00015155994876997773,0.0723420762176212,0.00778058771589471,0.0219627161893969,0.0867415650694642,0.0219627161893969,0.08075565990646426,0.10178105796784061,0.04819248608945336,0.05717745022270507,0.027082405119689065,0.17576602940580843,239341.83113163582,-871.8134220678444,0.04488134800767644,0.00786432837803109,-0.07379102603376883,-0.01143720186816303,0.03417208877176316,0.062675541687329,-0.028503452915565844,0.3211150337633332,-0.12345832151970505,225737.60090728675,0.20005221748458796,0.028825854767826682,0.12740998015310456,26.940713548642947,30.838419664639826,78.57142857142857,57.142857142857146,-21.42857142857143,0.012517385257303077,-144.2897183586061,23.22916798568283,38.66296137021781,21.289087030745538,13.262938887694444,48.13291196341651,31.03258990834028,30.47523046750995,23.826669193354835,31.03258990834028,2.458766291459209,9.724187297247333,1.6115851179227647,44.677499369893276,-77.16292304897982,60.79967079897669,10.773970583884443,20.574608538239076,257.72044749496337,-0.977121537670872,-0.8413179294972365,1,0.2818109170728048,0.905438496225703,-81.19279940954792,0,0,100
136,2021-05-17 07:00:00,564.66,564.66,483.0,512.07,4029118.3527,0.18951203124139937,0.07591149647509143,-0.037689038291216524,0.21467943626579522,0.08453735351192582,0.1703323810825719,0.09981836161717401,0.1158177527811963,0.13310680180444096,0.1158177527811963,0.16269306724911037,0.167043418916201,0.15336222017172205,0.14583123023124878,0.09213360896529173,0.28971150707632043,261497.25882301066,-1944.7279773730393,0.02920608310261997,-0.04007340113185826,-0.2197660378020098,-0.01519829985469452,0.02115023924549693,0.05948665211803684,-0.03833641287253991,0.429917682305323,-0.21916925420352665,240902.8542802743,0.20471741807366386,0.05680026738315395,0.15947038490831325,27.5510197109336,31.123765786434404,100.0,50.0,-50.0,-0.6440117560617186,-192.12998378262608,35.48499982071204,30.545778842816908,25.244722726845165,12.020986038334197,42.29426713013487,22.131377150666747,28.41166003526587,19.315614617940234,22.131377150666747,0.0,0.8195887638197222,1.5572478817641455,42.86548918783302,-86.07558557263972,62.289694313335495,12.164292833662484,21.431751966816506,273.3857216283829,-0.9982545763477023,-0.6641125467558685,1,1.2710005504527504,0.9085486942444154,-82.67807748508271,0,0,0
137,2021-05-18 07:00:00,512.06,534.0,490.0,507.88,2720596.4374,0.21544234477946522,0.07493502402142237,-0.06557229673662059,0.21671310032204458,0.10100253779612035,0.1879781892039838,0.12304514285330535,0.14180168543750601,0.15337284397889261,0.14180168543750601,0.16509317865930737,0.1572778777837565,0.18419912348061263,0.16076734831104655,0.04937218015504089,0.32359556250632965,262651.42909911537,-2507.561526276776,0.008554966042856316,-0.1475220127984686,-0.11534439246524682,-0.021094106334714514,0.007382750755120847,0.04945848281241367,-0.04207573205729282,0.4025027450965819,-0.272150901787824,237533.52790797054,0.19166302326038123,0.07025366037902146,0.08663463810348901,28.117732575917774,31.38873004238652,92.85714285714286,42.85714285714286,-50.0,-0.09499999999999886,-158.0203414582062,35.48499982071204,31.836034074103303,23.943700843014852,11.401467809898264,41.85579906280265,20.663589553260053,24.60918553742231,18.848484848484844,20.663589553260053,0.0,0.8195887638197222,1.498304324440114,39.85899845742805,-88.082578914595,60.98328757666867,12.007420567194746,22.62132260867592,273.90944452158055,-0.9976730537769973,-0.6572510209828566,1,0.6472363867648587,0.9001204830606192,-84.6673408345363,0,0,100
138,2021-05-19 07:00:00,507.9,516.5,280.0,334.8,11497731.3774,0.7974763774961278,0.2934468339307048,-0.21058270963471812,0.571954599782965,0.44894090819564053,0.6033494642207826,0.5078710932659439,0.5380142373556365,0.31393369175627245,0.5380142373556365,0.5345351501290618,0.43848313257343213,0.6228639610712865,0.5356090941791584,0.40688257381805665,1.0578639699607448,380006.00952606875,-9660.572002736168,-0.03705392427166699,-0.16358600322262157,0.033658662657761566,-0.05007549201097601,-0.0467377711044716,0.05067388962801524,-0.09741166073248685,1.194209810619448,-0.9765232974910394,325988.0429405617,0.2699785823722631,0.2520147717827115,0.7063918757467145,30.61806778820221,32.621819198884474,100.0,35.714285714285715,-64.28571428571429,-0.7319238900634248,-254.56682883650413,63.122425547899894,22.799371412317353,38.844679281968,8.781732784301203,28.64513005489146,18.23483323193925,20.343266645288633,16.540400229392418,18.23483323193925,0.0,-1.4062824978585317e-14,1.4250435424782548,37.18301859684562,-86.69159967943268,73.52019560690663,21.95943715857426,24.244539817812615,281.25959534621603,-0.9807525947984608,-0.5554309786938618,1,0.3598520922071075,0.8475001245305372,-86.58651727416262,0,0,0
