time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2021-06-08 07:00:00,33556.96,34068.01,31000.0,33380.81,123251.189037,0.15450230299000806,0.07430667500279367,-0.0058889529844206095,0.045363027889433666,0.2366160694593111,0.29558784426365714,0.22086223103090483,0.2380639954512791,0.11323257284649481,0.2380639954512791,0.12033059325095992,-0.009293511465903386,0.19504162596213764,0.14961857471564535,0.04293579797152014,0.13759966536804527,45.720194964702905,-0.034664264327883026,-0.07741503584137406,0.08648605204040662,-0.07531274028350976,-0.007281835953578855,-0.09871879527888555,-0.10658317089047968,0.007864375611594128,0.4810755240526984,-0.036677959582167234,-28.172592584422006,0.11210575748223363,0.04009781399360716,0.09190939345090794,54.90441563712725,52.56171682307765,100.0,7.142857142857143,-92.85714285714286,-0.057415067095609645,-184.67869653307784,62.20185600187998,35.35073527580966,30.683123562672883,7.150134722999573,34.39675621466268,18.040756609446888,20.177600414681557,28.7222812691894,18.040756609446888,0.0,4.0013461819698,-0.6083525128493195,46.48357223281618,-75.80723503708975,3738.379205694227,11.199186615586102,32.645244078883906,36.42909626520649,0.59382755576669,0.9888321914297769,1,0.026369241673863893,0.9279164378052275,-89.76428760498798,2.0
2021-06-09 07:00:00,33380.8,37534.79,32396.82,37388.05,136607.597517,0.08448327109092128,0.004290862989645175,-0.07590154511163094,-0.023692479305201308,0.14096011242290934,0.18692502522417848,0.1277079082585746,0.13107662296732114,0.03605416704000349,0.13107662296732114,0.035710987134343404,-0.0636343305781816,0.09575759054920455,0.0632035806737339,-0.0511275432352633,-0.009129601570554804,44.264992031691754,1.1970371191680282,-0.052462921873535545,0.02857401820552559,-0.298298115607856,-0.003230610897285265,-0.07912648037186498,-0.0919529909221681,0.012826510550303124,0.3988344225202135,0.046720275596079656,-21.499285540460114,0.1856652686686688,0.040096204050638046,0.1374227861576092,53.58769752735173,52.38596425239459,92.85714285714286,0.0,-92.85714285714286,0.7799286488632668,-24.76630193572587,36.47036210026989,36.433649750412606,27.74939943604166,12.917891262070706,45.15870901131448,41.68719766235915,24.426244868061122,92.24620938628163,41.68719766235915,100.0,33.33333333333334,-0.625900992238726,54.05507448623269,-32.122463378506716,3838.349976716068,10.266248110602366,32.87838166084301,40.07039935236562,0.6437283634226297,0.9963010343887141,1,0.4739412607655611,0.9127620492802858,-89.52565400121622,0.0
2021-06-10 07:00:00,37388.05,38491.0,35782.0,36675.72,109527.284943,0.04019076091387431,-0.048472504425270874,-0.13713576976441605,-0.0846315291136461,0.07824880857885949,0.11089875117384264,0.06474706879205012,0.05626413514626797,-0.022431734128191542,0.05626413514626797,-0.0267394382475893,-0.11807266120781251,0.02653049937851311,-0.00036791150534596165,-0.020959027622946293,-0.008846288498221203,44.10880667112049,1.2982198762354928,-0.038198757190776735,-0.06395460630978125,-0.26308787526154204,-0.0009317491634403892,-0.07409587890817107,-0.08981032572492241,0.01571444681675134,0.37753925738840166,-0.01576219907884553,-24.90322337759149,0.20182396755599594,0.04433163266957261,0.07386358059228285,51.926364669214486,52.126534202753994,85.71428571428572,0.0,-85.71428571428572,-0.2629494278331494,60.365572009051576,30.32903751343027,44.56914117319993,26.32045537887164,14.070321505610984,43.783720723810845,65.57855931562919,41.76883786247837,75.76718729141639,65.57855931562919,87.22361718654432,62.40787239551478,-0.6412690070722982,50.20946658399447,-33.037753657385544,3757.682121236349,10.245694211964615,32.38692700890638,45.02429332201581,0.7074065298006563,0.9999999101126562,1,0.614008103113306,0.8905793353528493,-88.32381846944328,0.0
2021-06-11 07:00:00,36677.83,37680.4,35936.77,37331.98,78466.0053,0.06655851726295918,-0.030609547096081942,-0.12777761145512317,-0.07298165987525213,0.0810352838015468,0.09780017099179095,0.06983899216286131,0.05307687046512618,-0.013253650087672719,0.05307687046512618,-0.018368685660322837,-0.098102352111144,0.024967767804793577,0.005194001934643654,-0.031666492298101596,-0.026388175959133453,44.5952608759604,1.592270423754537,-0.024378371696743215,-0.09054432501214081,-0.10387739960413739,-0.0004060243337667771,-0.06550650748187195,-0.08368653934116166,0.018180031859289694,0.34440944888997954,0.01711374537326996,-22.36360467336583,0.1841135195306052,0.04858403217952059,0.046706068094968564,50.38369844380133,51.934941324893984,78.57142857142857,42.85714285714286,-35.714285714285715,0.3751656027941706,55.47141829658413,30.32903751343026,53.09760216419268,25.413358420201,13.585407940798452,45.432162478644415,84.18041002592611,63.81538900130477,84.52783340008014,84.18041002592611,100.0,95.74120572884812,-0.6542007522228555,54.521423371077404,-25.295186408683303,3613.821255433753,9.680229271080057,31.505608737345156,47.856143470197956,0.7414624517472819,0.9987577905084702,1,0.6758648749577436,0.8656976569540348,-86.22548940295925,1.0
2021-06-12 07:00:00,37331.98,37463.63,34600.36,35546.11,87717.54999,0.0851355910489065,0.000915402557410968,-0.08330478593408457,-0.05942732934173945,0.09917183373029005,0.09986219382846372,0.08967662669025961,0.06434532498774195,0.007927871713670147,0.06434532498774195,0.0022031205613866145,-0.08115585317919906,0.03898060153417261,0.021414606161871172,0.005299748089774012,0.03799239113044235,45.998247935913746,1.3899015307752758,-0.02095923562020699,-0.1201021832279885,-0.02578542002169506,-0.002514818695436025,-0.06602553243594705,-0.08351793031974852,0.017492397883801476,0.3734727865762297,-0.056899897063279206,-25.954884863181928,0.17955187335749082,0.042110094245747784,0.0805508675914185,49.28954207197467,51.938339074342366,71.42857142857143,35.714285714285715,-35.714285714285715,-0.6237169390242641,-19.339516075988954,35.0655092382282,54.08974530889904,26.634710446085723,12.804981591216691,41.83690766709374,73.66088194722563,74.47328376292694,60.687625150180224,73.66088194722563,67.42072991653092,84.88144903435843,-0.6657981671843172,56.05784431390283,-46.36491269466729,3560.2104514741986,10.015752642059,30.521240438041396,50.41969718018715,0.770732331271875,0.9955295531565065,1,0.7211004152862514,0.8417709886658397,-89.3590771481393,2.0
2021-06-13 07:00:00,35546.12,39380.0,34757.0,39020.57,86921.025555,0.061062482844788595,0.0031774523027216593,-0.05470757823934527,-0.07309491574374755,0.06289115434845816,0.04005914240058891,0.054962681237124854,0.0228091234956338,-0.019341080870935435,0.0228091234956338,-0.02187666548951928,-0.0836683463005265,0.0026342099820649847,-0.005895627131608058,-0.06885653240988412,-0.05741778173482774,43.78367351500109,1.6443710842968746,-0.010348011843825436,-0.10924153664101408,0.22358523816547143,-0.000879903898081265,-0.05037955295090282,-0.07094098843231596,0.02056143548141313,0.3159168206435503,-0.005797455034613825,-21.41624704172696,0.20099288718365857,0.028942515271033507,0.11847597305728748,47.35692360694877,51.21565618220279,64.28571428571429,28.571428571428573,-35.714285714285715,0.7515574302401032,90.06671415836536,22.232883561611924,60.616785184278875,24.21587826107408,15.406648109038068,50.10892256685773,80.02279218727514,79.28802805347559,94.85291801156492,80.02279218727514,100.0,89.14024330551031,-0.6741807227271912,61.441805774903635,-5.37317130722039,3636.123990654613,9.318479946998757,29.461721071366632,52.68812086385927,0.7953478241607627,0.9910109577764693,1,0.4132578697138847,0.7902305804579636,-88.3317120045994,2.0
2021-06-14 07:00:00,39020.56,41064.05,38730.0,40516.29,108522.391949,0.03540425121742137,-0.05131000395149676,-0.13802425912041488,-0.12869645532428686,-0.0076602267094420095,-0.04939461305348152,-0.016306733380113795,-0.05298420297942663,-0.07277258110256389,-0.05298420297942663,-0.0841812689994647,-0.12893349380648697,-0.07128626123797312,-0.07141716663615101,-0.07564519287004176,-0.10829729403725262,43.588634121813044,2.0409469684257666,-0.007535554027964683,0.012194943023979221,0.29779723048754553,0.0025117000897854572,-0.03765220010914469,-0.06218811583553004,0.02453591572638535,0.2825218262003616,0.09100759225486837,-17.947146070876673,0.22131105663227718,0.043357127584459046,0.05760769310319387,44.84207351753671,50.07864111181162,57.142857142857146,100.0,42.85714285714286,0.6408303164028197,186.66187587729473,12.149022355179865,61.426418795676,23.07642320680695,18.076718786215714,53.19497945691657,82.3553756151229,78.67968324987451,91.52558368362341,82.3553756151229,100.0,89.14024330551031,-0.6788486370775337,67.09052141083174,-5.442739255071287,3543.118705607855,8.74492384571207,28.29705629239014,51.59505572937291,0.7836398532046864,0.9933826802654049,1,1.1351545540372088,0.7053210372722691,89.4369963607292,1.0
2021-06-15 07:00:00,40516.28,41330.0,39506.4,40144.04,80679.622838,0.04472167277335515,-0.04748904195990189,-0.13969975669315893,-0.1332575116391925,-0.01981811081998499,-0.07441255968983912,-0.02903627893708985,-0.07167889264093259,-0.08643001551413346,-0.07167889264093259,-0.08832914786331957,-0.12532466163978692,-0.08752394917568873,-0.08121501730333634,-0.045933892054711746,-0.10888795162904047,43.388532741397135,1.8691402227252074,-0.005376301796206242,0.07271727916763444,0.12447748881412951,0.00484261996725605,-0.029714606634147062,-0.05615474327092726,0.026440136636780198,0.2647743531642997,0.11535560446830971,-20.123320864516867,0.21403361915057614,0.04610535736662849,0.045426419463511857,42.39601851636346,48.8756197166069,50.0,100.0,50.0,-0.20412371134020524,157.31929455515683,10.597303501111139,61.65271330703638,22.197589117819337,17.943695371266465,52.327458891390435,89.58518930918585,83.98778570386126,82.37706623236906,89.58518930918585,92.36207886708853,97.45402628902951,-0.6804214466309633,64.89995047703579,-11.480735721200379,3420.2959409215796,8.520059119414935,27.1810892981568,54.98419091713122,0.8189937515845853,0.9848556286241382,1,0.982283929593519,0.5966609351107417,89.70527475539475,1.0
2021-06-16 07:00:00,40143.8,40527.14,38116.01,38349.01,87771.976937,0.07617787937451723,-0.01581190753033741,-0.10780169443519205,-0.10738489895736353,0.005707514146135971,-0.05572402529767789,-0.00215477219319553,-0.05094845994720528,-0.06187969389561801,-0.05094845994720528,-0.0541006527907242,-0.09432461151053165,-0.0645632040653327,-0.055060773140817997,0.009507550334601905,-0.07505392484149474,43.57303460763392,1.109579650892934,-0.0034251544446982315,0.07665238041440291,0.016628204772581336,0.006504728859699742,-0.027688596232427105,-0.052564294588228734,0.02487569835580163,0.29362635235326257,0.06656495174190949,-23.354015518392774,0.20804832881480498,0.04599489345242735,0.06287333101949691,40.58619360174657,47.64366630037719,42.85714285714286,92.85714285714286,50.0,-0.7443771177829495,84.70040751223443,17.058469711726957,55.053233118071866,24.021970316555656,17.02071608744938,48.24186746999866,76.5354079852048,82.82532430317114,55.70357403962176,76.5354079852048,56.39126007852806,82.91777964853887,-0.6802261947336796,55.05809531279054,-28.857599225556612,3348.212659427181,8.730897249830388,26.431410978564266,68.90068111894874,0.9329578143181937,0.9142491389403696,1,1.3665686491842366,0.48979064474867867,89.77031271685055,0.0
2021-06-17 07:00:00,38349.0,39559.88,37365.0,38092.97,79541.307119,0.07038129777744835,0.020007261182312986,-0.030366775412822386,-0.08295261054427536,0.025847985815293018,-0.03550123422898517,0.01996281850417232,-0.03289972751752659,-0.03974197863805315,-0.03289972751752659,-0.023893504528660854,-0.06592677295753749,-0.04318617932215517,-0.03164895994511453,0.031128795830682083,-0.08799991929519571,43.16292322365274,0.4429617029019545,0.001545942762720928,0.05273389012501978,-0.017173986013437826,0.00916374731737522,-0.02539818818358821,-0.04741371993708812,0.022015531753499913,0.29420085159801007,0.11918682108536037,-25.59907200131677,0.1944862356279334,0.02518701829756766,0.057619030493027905,39.14465077146008,46.77187371517025,35.714285714285715,85.71428571428572,50.0,-0.11664874617291111,58.5357881715591,20.40459397773566,48.63919600203444,24.511359597282475,16.203631064643492,47.67013551677975,62.944421548141214,76.35500628084391,50.75262437243269,62.944421548141214,0.0,49.58444631520553,-0.6785527963948268,54.237690822968176,-31.33620522749273,3265.831755182382,8.573318791321292,25.652864869891324,84.39170860611495,0.9952132681324738,0.7728254186059107,1,1.138488526104486,0.30477094387186227,89.83586412892132,1.0
2021-06-18 07:00:00,38092.97,38202.84,35129.29,35819.84,95228.042935,0.14733336914357198,0.0535559343648663,-0.04022150041383938,-0.043246376333370265,0.0711054804322977,0.011649285721412246,0.07084344714334784,0.014352893070805282,0.0078862719654806,0.014352893070805282,0.028692604506746145,-0.025042297024646002,0.0036493997925875657,0.013990473628070236,0.08730105997123302,-0.024885809492328582,44.43812778493835,-0.3308027534728293,0.0004483119282069673,0.05498128843071162,0.061635724281803306,0.008629759189504732,-0.029701075318603755,-0.04627829387483548,0.01657721855623173,0.352938353199685,0.06809159393230117,-29.882119091235467,0.1920548947363915,0.04688871738935281,0.08580579924421762,38.45719474244424,46.35596060506718,28.571428571428573,78.57142857142857,50.0,-0.7395780123960918,-22.359274553922525,29.520266365238317,48.57107301455619,27.76715444538872,15.109771652164596,42.818371812320194,39.19760877144771,59.55914610159786,11.13662790228854,39.19760877144771,0.0,18.797086692842694,-0.6767787361639188,49.79274622627679,-53.34133591481127,3252.097344097926,9.079039281297534,24.606946889139746,104.11162329777906,0.9698225744133788,0.5133671703128175,0,2.174403566746481,0.5940896247820565,89.81464735034534,1.0
2021-06-19 07:00:00,35820.48,36457.0,34803.52,35483.72,68712.449461,0.1522575316343482,0.05488872079928534,-0.042480090035777504,-0.020141417409415004,0.09418938803669931,0.037486927778801575,0.09891116610018001,0.03894253477369425,0.037151967155642306,0.03894253477369425,0.05743571374846362,-0.0019174727212628434,0.03183723174082439,0.0402294990370198,0.08132891848511334,0.0005039011049085463,44.515831982847004,-0.7439371397688247,0.00857790088900879,0.11128363889287426,0.030104621636635544,0.006217309029246521,-0.032524777523370296,-0.043878287997875715,0.01135351047450542,0.34001371300736283,-0.05366771014989414,-32.101627849898485,0.18002598456975885,0.04868440541753143,0.04659827098173481,37.90771813539685,46.014193284205135,21.42857142857143,71.42857142857143,50.0,-0.20366741660014115,-53.528416143375765,30.76452224378079,48.6722521575562,27.463598297235052,14.541064475187888,42.1354737188757,24.103803131546353,42.081944483711716,10.422157119917689,24.103803131546353,0.0,4.736951571734001e-15,-0.6749902899021776,51.24326922632927,-56.595159728944815,3137.910390948074,8.843239634818655,23.416493031899556,137.1880354230394,0.6795945078423935,-0.03817914090921516,1,0.8730624299125485,0.6458292519322755,89.74029036607668,1.0
2021-06-20 07:00:00,35483.72,36137.72,33336.0,35600.16,89878.17085,0.12586377247445157,0.05427728414703791,-0.017309204180375737,0.0005433777462400183,0.11286530126677026,0.06111755314325607,0.12291572749308852,0.0623638863795375,0.062125844378227574,0.0623638863795375,0.07826953156781002,0.019065275743394023,0.056237109140329415,0.06263455781012979,0.06357452968108532,0.010661974552924358,45.92608643394606,-0.3462285121618464,0.01668847656576378,0.09797447555279115,-0.12708181851845943,0.004070196548320069,-0.03377340096510637,-0.04174249789712108,0.007969096932014712,0.35591663482627406,-0.03021222376528638,-29.471974376519643,0.16662022060649118,0.0357932441637068,0.07869964629372454,37.78762566181074,46.065349866209274,14.285714285714286,64.28571428571429,50.0,0.0415601844581194,-71.57129212246598,36.22642350519133,47.215442760597405,29.06487058075268,13.606543426743556,42.47773224498233,17.68139874552062,26.994270216171515,31.48541121435549,17.68139874552062,5.604920679143644,1.868306893047886,-0.6730070907465024,48.20704744654291,-55.46795740561468,3113.8967915946405,8.74686178824657,22.214135041819087,161.16602404179463,0.32282699429414147,-0.4409737078596817,1,-0.4857020097971577,0.7853971952761379,89.60458931021026,1.0
2021-06-21 07:00:00,35600.17,35750.0,31251.23,31608.93,168778.873159,0.18976329350924198,0.057594768313891445,-0.0745737568814592,0.019654382033999013,0.15164191169089244,0.10435704795097686,0.1728760659947696,0.10318969987278981,0.08105288600405021,0.10318969987278981,0.11581453406692326,0.03404008341042318,0.10145991575797898,0.09873813936390281,0.1394267198722462,0.18793637476136343,47.234644714763206,-1.6011659535614917,0.012847485074953903,0.03386484939915775,-0.20855640812610307,-0.003731511914547484,-0.04887286393897728,-0.047385200010853605,-0.001487663928123675,0.4381802839175062,-0.1810580111379918,-38.53296762905292,0.1742549713160693,0.06608426259767532,0.14232591865653157,38.16668113461476,46.53554838587101,7.142857142857143,57.142857142857146,50.0,-0.8871847193788519,-142.15593641160032,43.094402281067076,44.56275541881774,30.792791558176614,12.24563771272273,34.86528443419476,15.40424006469403,19.063147313920286,4.305151859808764,15.40424006469403,0.0,1.868306893047886,-0.6730055362402232,39.998640667356604,-94.10522749273959,3212.8163064807377,10.164267839755214,21.100771234944723,188.4575431033449,-0.1470764973628717,-0.8034158687571278,1,-0.8008743832094907,0.804858222782859,-89.51424464204692,0.0
2021-06-22 07:00:00,31614.12,33298.78,28805.0,32509.56,204208.179762,0.20634583128799883,0.09697307499701659,-0.012399681293965662,0.08049493640632914,0.211285029427378,0.1714572996848159,0.2416730128948554,0.17345414702629094,0.15413066187299984,0.17345414702629094,0.17240764323981772,0.09127927013506489,0.17308911978506814,0.16288622832493582,0.05911172854121319,0.19994661790035226,50.001188733682014,-0.6004255531562527,0.00893490627971804,-0.03626018909679956,-0.17978929431020038,-0.010833453027626082,-0.05302114753814188,-0.047462199167730104,-0.0055589483704117796,0.47085610901283786,-0.09340483230163678,-31.183987009267415,0.1573255275333105,0.054686378145491106,0.13822949310910387,39.00554791886866,46.29662272311019,100.0,50.0,-50.0,0.19926209115711108,-179.12834503386324,49.9108161141693,42.56314268176192,33.089509019055704,11.056083509578587,37.583517149503294,25.06994462844318,19.385194479552563,39.41927081116515,25.06994462844318,34.178333344920794,13.261084674688151,-0.6740246686925522,46.684928817871175,-70.4226746506986,3304.313713160685,10.164129299691183,20.11224403356481,227.3119162664703,-0.7350556216037121,-0.9991860269711511,1,0.1636414482936246,0.8894786556151147,-89.83731651431349,2.0
2021-06-23 07:00:00,32509.56,34881.0,31683.0,33678.07,126966.100563,0.10876894844616172,0.01467091196140428,-0.07942712452335317,0.003898363367624047,0.12960828802460997,0.09233265476455639,0.16408291019756294,0.09615161042977502,0.08256441060904027,0.09615161042977502,0.08457718801075788,0.014144128714529039,0.10018567102172202,0.08524477261775441,0.001966052601674304,0.16297379443486065,49.200146139327536,0.1478949741711478,0.0018510466748001837,-0.08807723277686368,-0.1278419147383296,-0.012385210910245099,-0.05199172298532352,-0.04705068747954631,-0.004941035505777208,0.4220534186005317,-0.1586343873030729,-26.33201950569019,0.18799997361442275,0.04704901824237871,0.09495793553490446,38.95987014594438,45.443117407579436,92.85714285714286,42.85714285714286,-50.0,0.3653877423389614,-98.10552532039267,38.36605909792882,41.861355365372084,30.796746845762907,13.718139314240327,41.022508760766826,35.802678266174134,25.425620986437064,63.68361212754835,35.802678266174134,80.88363269757579,38.3539886808322,-0.6750899357453211,49.16359008947114,-61.093253493013975,3296.7198765063504,9.788921623199757,19.283231364705586,263.5120197217602,-0.9935955820045452,-0.7824775461962293,1,1.288192421678038,0.9246773525285991,-89.86263654733933,0.0
2021-06-24 07:00:00,33675.07,35298.0,32286.57,34663.09,86625.80426,0.07756859839615357,-0.005202161723031311,-0.0879729218422163,-0.013802896748593233,0.10565025935369651,0.06967871351180345,0.14306428633961907,0.07517683314826683,0.06549690174765138,0.07517683314826683,0.054449627716118686,-0.001979236500429651,0.08228073314679071,0.0646445780787852,-0.03889588938221328,0.13402004429330658,49.24732751041192,0.8796491872848669,-0.0003887068940268918,-0.11305951045369024,-0.02361008585506626,-0.013301225667347679,-0.04828848408067281,-0.046228616407764385,-0.0020598676729084264,0.3807699434754542,-0.16885972947016567,-23.08466417431336,0.1816407009959521,0.04138538005959249,0.08687713645840578,38.7060493264572,44.54487388512926,85.71428571428572,35.714285714285715,-50.0,0.32808997718691674,-65.80298583696606,35.4063786731238,40.6250757873776,28.774842365991766,13.726615317113906,43.831940856792855,60.997536693176336,40.6233865292645,79.88972714081537,60.997536693176336,100.0,71.68732201416553,-0.6754826214149356,53.45321950539861,-53.22882235528945,3276.342028184468,9.451961807745553,18.621481734183266,283.9573667204655,-0.9704754695759426,-0.5156757428288721,1,1.5450264418873072,0.9272108825797765,-89.87573093951993,1.0
2021-06-25 07:00:00,34663.08,35500.0,31275.0,31584.45,116061.130356,0.05778260099173592,-0.018321674114951683,-0.09442594922163917,-0.01708169595785908,0.11677391269000355,0.08486680376499939,0.1633636010443262,0.08723905803858206,0.08430952573180799,0.08723905803858206,0.0579100570834396,-0.007523679659796517,0.10219927976160813,0.07392893573241008,0.02091372721160561,0.25243285405137156,50.911276090399284,0.21011895001815228,-0.015106133247734316,-0.09349780054692435,0.006597694305802887,-0.017809163603058915,-0.05825319922413648,-0.05223837693995641,-0.006014822284180072,0.42006339163688716,-0.2710064604575986,-29.009430977902092,0.18510682938171674,0.03805213755334375,0.133768357530367,38.71453664331574,44.0020393576452,78.57142857142857,28.571428571428573,-50.0,-0.7286698224852074,-90.12850610439972,38.82487176247682,34.4044158042901,28.338750206454115,12.487868030860676,37.775217217792665,61.198072532699165,52.66609583068316,40.02087832973363,61.198072532699165,32.452819049296735,71.11215058229085,-0.6769648787188776,49.35579528522031,-77.80878243512973,3344.103311885577,10.587815560776196,18.079907987389074,310.2308395936999,-0.7634484988277548,-0.08314146651388311,1,1.4818222369521312,0.92592257709329,-89.89813961046802,0.0
2021-06-26 07:00:00,31576.09,32730.0,30151.0,32283.65,107820.375287,0.11424287147061261,0.04656425156387243,-0.021114368342867878,0.03351091219028449,0.16497740256634622,0.14045147588558551,0.21579450543982504,0.13920937275266862,0.14279271395892357,0.13920937275266862,0.10286026740910505,0.041781599122376216,0.1590769437470627,0.12492456874496548,-0.03158273615282072,0.2412565405177458,51.99238246517216,0.579424443443992,-0.030108498995303677,-0.11340508439669904,-0.004660873554180687,-0.020987636666966653,-0.05864457003506096,-0.05261451162788111,-0.006030058407179849,0.41642734561969524,-0.18787714524225113,-25.041361400058534,0.16816222578047518,0.03383930995337014,0.07988563870566061,38.982660970927824,43.1697922889383,71.42857142857143,21.42857142857143,-50.0,0.27435440093059377,-101.11615151754768,42.468277229884855,34.22608602771918,29.19243935573211,11.788528370335904,39.809458674660405,57.289843347041405,59.828484190972254,51.95892457057508,57.289843347041405,35.62404903112243,56.025622693473075,-0.6788081066458562,52.840214579444144,-72.22634730538921,3289.4530753223216,10.18922295131536,17.55826968017534,-31.099542906177135,-0.5165264977293362,0.24023578664399364,1,1.053506044001454,0.928390983917722,-89.91543782406991,2.0
2021-06-27 07:00:00,32283.65,34749.0,31973.45,34700.34,96613.244211,0.07306442754760634,0.0005963918509159929,-0.07187164384577435,-0.02371908294330233,0.09429424568850064,0.07177175505743098,0.14476782768872162,0.07323722668615627,0.07749621473449553,0.07323722668615627,0.030625896914173053,-0.012500840730743343,0.09155539494233166,0.058577546644966644,-0.09239827127259793,0.1303944407625805,51.057987939284544,1.4871787215095724,-0.03887597872202879,-0.10324036066702662,0.08084758282527255,-0.01713790092578296,-0.049587737567210015,-0.04907770509842115,-0.0005100324687888668,0.3597521992032326,-0.09776935903221712,-20.51315067091561,0.2034594632710719,0.036234017848345144,0.07998624797336279,38.18034706285436,41.511210290195535,64.28571428571429,14.285714285714286,-50.0,0.8707067067788351,-41.044446128009994,27.75026625789931,34.210730478944626,27.413170712808054,15.503641151156241,46.339260134904656,59.01003089136609,59.1659822570355,85.05028977378943,59.01003089136609,100.0,56.025622693473075,-0.6793801513954922,53.64494316049462,-52.93141716566869,3252.745712799299,9.373815106132387,17.029812647887496,-5.280593504343074,-0.09203332298472747,0.6390283820740326,1,0.8635749038500662,0.9346805192388155,-89.90365462640462,0.0
2021-06-28 07:00:00,34702.49,35297.71,33862.72,34494.89,82222.267819,0.047447482659255934,-0.030002443840232266,-0.10745237033972037,-0.05928034852196761,0.05551815222823311,0.03252883366828197,0.10979963699257766,0.03822859946309048,0.0372237743039623,0.03822859946309048,-0.010681468344885254,-0.045058404761956536,0.05513249571167968,0.02095533476819017,-0.07208248608913888,0.09727984140756463,51.07862678908993,1.660013577052375,-0.04499111763644244,-0.04479634529136069,0.11275040412771259,-0.013027871345900268,-0.045870648927624866,-0.04867013753241031,0.0027994886047854497,0.3360452336259053,-0.0384100369648953,-23.018933255650325,0.20595887675041594,0.03872496324974405,0.04160007467772757,37.16753590396894,39.7817772101662,57.142857142857146,7.142857142857143,-50.0,-0.1446699977003316,-12.752965971040112,24.00099083845851,32.27267705489532,26.51342161671409,16.249819930693025,45.88353967653486,72.73953309204252,63.013135776816625,81.20938493176293,72.73953309204252,94.67867614886408,76.76757505999552,-0.6788664998158445,58.04478252469946,-54.57173652694611,3122.90601902792,9.053242433960278,16.561534902183944,10.594705266739538,0.18386051625239655,0.8250612858559355,1,0.7085873478127563,0.9279600301776912,-89.87250484240757,2.0
2021-06-29 07:00:00,34494.89,36600.0,34225.43,35911.73,90788.79622,0.04461848899112772,-0.045046646318625885,-0.13471178162837957,-0.07503840641955563,0.029097522991358864,0.0031949400245938767,0.08196700814950954,0.013789551956051726,-0.01241892273081785,0.013789551956051726,-0.035033739664793624,-0.0565212334800389,0.027163329827511035,-0.003030227140958403,-0.08091511364909795,0.009375376791928472,50.12596373886597,1.8520871292791294,-0.04470578597535128,-0.0015127072137885596,0.05656078968698404,-0.006945422341617418,-0.03739188200708037,-0.04487832433966055,0.007486442332580173,0.2997308833877414,0.011918389896560315,-19.582648186288985,0.2199658010157903,0.04483256765487684,0.06612240624442207,35.60902559815728,38.09760959995192,50.0,0.0,-50.0,0.5966722396054881,36.731502384782594,15.348391622605668,32.241805410927185,25.048339794511666,18.382417136134187,49.56705994436438,85.19572244668984,72.31509547669944,89.32749263451704,85.19572244668984,100.0,98.22622538295472,-0.6764633582182156,56.75879958601831,-39.37344205068355,3069.4534462402116,8.547216873818698,16.234124781264917,37.67512806615719,0.6111835147081371,0.9918391907525137,1,0.6395403069746683,0.9267291029661793,-89.77028713493932,1.0
2021-06-30 07:00:00,35911.72,36100.0,34017.55,35045.0,77152.197634,0.05236871244263257,-0.01631197032386906,-0.08499265309037059,-0.06494354000521255,0.03731611365175605,0.006268399662618456,0.09322717970338375,0.022129252865364213,-0.006279497788557635,0.022129252865364213,-0.024757167005704666,-0.043028057650254616,0.034072089456409035,0.0054058192462212015,-0.03994690092330261,0.0026332429733199954,51.33654964600989,1.824064137112305,-0.04569601172119308,-0.0057250609045310175,0.0013350237251320612,-0.0032753956843555904,-0.03449867901098299,-0.04369033683602894,0.00919165782504595,0.29113676138733197,-0.015841346839777528,-22.26848257911256,0.20930554984217484,0.034340341383250775,0.05942217149379361,34.233507852553984,36.68907931200703,42.85714285714286,0.0,-42.85714285714286,-0.4162020696775444,32.92948123595823,16.351777159711155,32.699929194926455,24.301080723600947,17.470658938344883,47.43978278809859,82.14153736625526,80.02559763499583,75.88773453248567,82.14153736625526,78.19876937510557,90.95914850798992,-0.6728805050865039,56.445152753420466,-41.97982683209853,2998.953200080196,8.557435297703513,16.08768831806232,53.61628682690922,0.8050624493481753,0.9887138343698718,0,0.6510078748345792,0.925249659082501,-89.50086065028484,1.0
